6.28103E+2	5.41749E-5
6.28251E+2	5.12488E-5
6.28399E+2	4.84608E-5
6.28546E+2	4.59327E-5
6.28694E+2	4.36967E-5
6.28842E+2	4.17349E-5
6.28989E+2	4.00471E-5
6.29137E+2	3.87250E-5
6.29285E+2	3.80500E-5
6.29432E+2	3.84671E-5
6.29580E+2	4.00447E-5
6.29728E+2	4.23317E-5
6.29875E+2	4.49120E-5
6.30023E+2	4.75381E-5
6.30171E+2	5.00447E-5
6.30319E+2	5.22787E-5
6.30466E+2	5.40758E-5
6.30614E+2	5.52769E-5
6.30762E+2	5.57564E-5
6.30909E+2	5.54485E-5
6.31057E+2	5.43663E-5
6.31205E+2	5.26097E-5
6.31352E+2	5.03304E-5
6.31500E+2	4.76338E-5
6.31648E+2	4.45532E-5
6.31795E+2	4.13185E-5
6.31943E+2	3.95519E-5
6.32091E+2	3.87134E-5
6.32238E+2	3.81434E-5
6.32386E+2	3.83273E-5
6.32534E+2	3.98699E-5
6.32681E+2	4.18135E-5
6.32829E+2	4.37262E-5
6.32977E+2	4.55108E-5
6.33125E+2	4.71245E-5
6.33272E+2	4.86096E-5
6.33420E+2	5.01468E-5
6.33568E+2	5.18414E-5
6.33715E+2	5.34994E-5
6.33863E+2	5.48960E-5
6.34011E+2	5.59657E-5
6.34158E+2	5.67595E-5
6.34306E+2	5.73707E-5
6.34454E+2	5.78812E-5
6.34601E+2	5.83349E-5
6.34749E+2	5.87423E-5
6.34897E+2	5.91009E-5
6.35044E+2	5.94084E-5
6.35192E+2	5.96604E-5
6.35340E+2	5.98350E-5
6.35487E+2	5.98783E-5
6.35635E+2	5.97014E-5
6.35783E+2	5.91945E-5
6.35931E+2	5.82507E-5
6.36078E+2	5.67922E-5
6.36226E+2	5.48014E-5
6.36374E+2	5.23862E-5
6.36521E+2	4.98578E-5
6.36669E+2	4.74100E-5
6.36817E+2	4.49558E-5
6.36964E+2	4.24730E-5
6.37112E+2	3.99990E-5
6.37260E+2	3.75971E-5
6.37407E+2	3.59741E-5
6.37555E+2	3.64950E-5
6.37703E+2	3.90081E-5
6.37850E+2	4.17718E-5
6.37998E+2	4.43382E-5
6.38146E+2	4.67883E-5
6.38294E+2	4.89879E-5
6.38441E+2	5.06674E-5
6.38589E+2	5.16610E-5
6.38737E+2	5.18793E-5
6.38884E+2	5.12843E-5
6.39032E+2	4.98885E-5
6.39180E+2	4.77613E-5
6.39327E+2	4.50650E-5
6.39475E+2	4.24524E-5
6.39623E+2	4.09179E-5
6.39770E+2	3.93861E-5
6.39918E+2	3.76946E-5
6.40066E+2	3.60220E-5
6.40213E+2	3.45166E-5
6.40361E+2	3.31856E-5
6.40509E+2	3.20723E-5
6.40656E+2	3.13064E-5
6.40804E+2	3.09863E-5
6.40952E+2	3.11768E-5
6.41100E+2	3.19914E-5
6.41247E+2	3.35672E-5
6.41395E+2	3.58514E-5
6.41543E+2	3.84759E-5
6.41690E+2	4.10177E-5
6.41838E+2	4.31775E-5
6.41986E+2	4.47804E-5
6.42133E+2	4.57542E-5
6.42281E+2	4.61206E-5
6.42429E+2	4.59803E-5
6.42576E+2	4.54559E-5
6.42724E+2	4.46271E-5
6.42872E+2	4.35565E-5
6.43019E+2	4.23485E-5
6.43167E+2	4.11374E-5
6.43315E+2	4.00287E-5
6.43462E+2	3.90482E-5
6.43610E+2	3.81490E-5
6.43758E+2	3.72734E-5
6.43906E+2	3.64452E-5
6.44053E+2	3.60641E-5
6.44201E+2	3.70215E-5
6.44349E+2	3.85663E-5
6.44496E+2	4.01999E-5
6.44644E+2	4.17454E-5
6.44792E+2	4.31155E-5
6.44939E+2	4.42657E-5
6.45087E+2	4.51765E-5
6.45235E+2	4.58537E-5
6.45382E+2	4.63222E-5
6.45530E+2	4.65594E-5
6.45678E+2	4.64465E-5
6.45825E+2	4.58724E-5
6.45973E+2	4.48029E-5
6.46121E+2	4.32699E-5
6.46268E+2	4.13582E-5
6.46416E+2	3.92074E-5
6.46564E+2	3.70125E-5
6.46712E+2	3.49967E-5
6.46859E+2	3.34120E-5
6.47007E+2	3.23564E-5
6.47155E+2	3.15942E-5
6.47302E+2	3.09173E-5
6.47450E+2	3.02783E-5
6.47598E+2	2.97378E-5
6.47745E+2	2.94511E-5
6.47893E+2	2.98241E-5
6.48041E+2	3.10646E-5
6.48188E+2	3.24734E-5
6.48336E+2	3.37222E-5
6.48484E+2	3.47389E-5
6.48631E+2	3.55259E-5
6.48779E+2	3.61095E-5
6.48927E+2	3.65256E-5
6.49074E+2	3.68219E-5
6.49222E+2	3.70514E-5
6.49370E+2	3.72639E-5
6.49518E+2	3.75161E-5
6.49665E+2	3.79456E-5
6.49813E+2	3.90878E-5
6.49961E+2	4.06878E-5
6.50108E+2	4.20668E-5
6.50256E+2	4.29991E-5
6.50404E+2	4.33907E-5
6.50551E+2	4.32233E-5
6.50699E+2	4.25467E-5
6.50847E+2	4.14792E-5
6.50994E+2	4.01942E-5
6.51142E+2	3.88649E-5
6.51290E+2	3.75912E-5
6.51437E+2	3.64197E-5
6.51585E+2	3.54453E-5
6.51733E+2	3.48860E-5
6.51881E+2	3.48929E-5
6.52028E+2	3.52709E-5
6.52176E+2	3.57631E-5
6.52324E+2	3.61966E-5
6.52471E+2	3.64425E-5
6.52619E+2	3.64002E-5
6.52767E+2	3.60004E-5
6.52914E+2	3.52117E-5
6.53062E+2	3.40446E-5
6.53210E+2	3.25550E-5
6.53357E+2	3.08463E-5
6.53505E+2	2.90726E-5
6.53653E+2	2.74570E-5
6.53800E+2	2.63652E-5
6.53948E+2	2.61312E-5
6.54096E+2	2.64713E-5
6.54243E+2	2.69936E-5
6.54391E+2	2.75288E-5
6.54539E+2	2.84561E-5
6.54687E+2	3.05589E-5
6.54834E+2	3.24936E-5
6.54982E+2	3.40244E-5
6.55130E+2	3.51228E-5
6.55277E+2	3.58005E-5
6.55425E+2	3.60834E-5
6.55573E+2	3.59977E-5
6.55720E+2	3.55639E-5
6.55868E+2	3.48003E-5
6.56016E+2	3.37300E-5
6.56163E+2	3.23905E-5
6.56311E+2	3.08570E-5
6.56459E+2	2.93300E-5
6.56606E+2	2.82496E-5
6.56754E+2	2.76238E-5
6.56902E+2	2.71987E-5
6.57049E+2	2.70165E-5
6.57197E+2	2.72254E-5
6.57345E+2	2.78631E-5
6.57493E+2	2.87422E-5
6.57640E+2	2.96179E-5
6.57788E+2	3.03265E-5
6.57936E+2	3.07835E-5
6.58083E+2	3.09577E-5
6.58231E+2	3.08524E-5
6.58379E+2	3.04909E-5
6.58526E+2	2.99020E-5
6.58674E+2	2.91110E-5
6.58822E+2	2.81373E-5
6.58969E+2	2.69993E-5
6.59117E+2	2.57211E-5
6.59265E+2	2.43375E-5
6.59412E+2	2.29084E-5
6.59560E+2	2.16563E-5
6.59708E+2	2.13193E-5
6.59855E+2	2.26477E-5
6.60003E+2	2.40890E-5
6.60151E+2	2.54158E-5
6.60299E+2	2.65791E-5
6.60446E+2	2.75628E-5
6.60594E+2	2.83739E-5
6.60742E+2	2.90277E-5
6.60889E+2	2.95329E-5
6.61037E+2	2.98847E-5
6.61185E+2	3.00712E-5
6.61332E+2	3.00846E-5
6.61480E+2	2.99309E-5
6.61628E+2	2.96349E-5
6.61775E+2	2.92410E-5
6.61923E+2	2.88088E-5
6.62071E+2	2.84056E-5
6.62218E+2	2.80983E-5
6.62366E+2	2.79264E-5
6.62514E+2	2.78485E-5
6.62661E+2	2.77596E-5
6.62809E+2	2.75654E-5
6.62957E+2	2.72084E-5
6.63105E+2	2.66631E-5
6.63252E+2	2.59321E-5
6.63400E+2	2.50521E-5
6.63548E+2	2.41215E-5
6.63695E+2	2.33594E-5
6.63843E+2	2.30272E-5
6.63991E+2	2.31569E-5
6.64138E+2	2.36529E-5
6.64286E+2	2.43734E-5
6.64434E+2	2.52415E-5
6.64581E+2	2.64007E-5
6.64729E+2	2.79725E-5
6.64877E+2	2.95868E-5
6.65024E+2	3.09204E-5
6.65172E+2	3.18429E-5
6.65320E+2	3.23059E-5
6.65467E+2	3.22990E-5
6.65615E+2	3.18351E-5
6.65763E+2	3.09448E-5
6.65911E+2	2.96760E-5
6.66058E+2	2.81037E-5
6.66206E+2	2.63738E-5
6.66354E+2	2.48822E-5
6.66501E+2	2.39134E-5
6.66649E+2	2.31527E-5
6.66797E+2	2.25018E-5
6.66944E+2	2.20407E-5
6.67092E+2	2.20544E-5
6.67240E+2	2.26736E-5
6.67387E+2	2.35930E-5
6.67535E+2	2.45919E-5
6.67683E+2	2.56147E-5
6.67830E+2	2.66147E-5
6.67978E+2	2.75067E-5
6.68126E+2	2.82082E-5
6.68274E+2	2.86671E-5
6.68421E+2	2.88702E-5
6.68569E+2	2.88960E-5
6.68717E+2	2.89589E-5
6.68864E+2	2.90265E-5
6.69012E+2	2.89700E-5
6.69160E+2	2.87830E-5
6.69307E+2	2.85039E-5
6.69455E+2	2.81828E-5
6.69603E+2	2.78680E-5
6.69750E+2	2.75981E-5
6.69898E+2	2.73967E-5
6.70046E+2	2.72692E-5
6.70193E+2	2.72018E-5
6.70341E+2	2.71611E-5
6.70489E+2	2.70985E-5
6.70636E+2	2.69709E-5
6.70784E+2	2.67625E-5
6.70932E+2	2.64597E-5
6.71080E+2	2.60122E-5
6.71227E+2	2.53734E-5
6.71375E+2	2.45482E-5
6.71523E+2	2.35950E-5
6.71670E+2	2.25953E-5
6.71818E+2	2.16074E-5
6.71966E+2	2.06498E-5
6.72113E+2	1.97242E-5
6.72261E+2	1.88306E-5
6.72409E+2	1.79539E-5
6.72556E+2	1.70417E-5
6.72704E+2	1.60158E-5
6.72852E+2	1.48143E-5
6.72999E+2	1.34285E-5
6.73147E+2	1.20360E-5
6.73295E+2	1.14388E-5
6.73442E+2	1.22710E-5
6.73590E+2	1.43147E-5
6.73738E+2	1.63882E-5
6.73886E+2	1.83743E-5
6.74033E+2	2.02085E-5
6.74181E+2	2.18557E-5
6.74329E+2	2.32949E-5
6.74476E+2	2.45082E-5
6.74624E+2	2.54761E-5
6.74772E+2	2.61773E-5
6.74919E+2	2.65910E-5
6.75067E+2	2.67007E-5
6.75215E+2	2.65198E-5
6.75362E+2	2.65755E-5
6.75510E+2	2.66677E-5
6.75658E+2	2.62811E-5
6.75805E+2	2.53768E-5
6.75953E+2	2.39715E-5
6.76101E+2	2.21354E-5
6.76248E+2	2.00352E-5
6.76396E+2	1.80793E-5
6.76544E+2	1.68514E-5
6.76692E+2	1.63620E-5
6.76839E+2	1.64065E-5
6.76987E+2	1.68146E-5
6.77135E+2	1.74571E-5
6.77282E+2	1.82642E-5
6.77430E+2	1.92197E-5
6.77578E+2	2.03264E-5
6.77725E+2	2.15429E-5
6.77873E+2	2.27472E-5
6.78021E+2	2.38074E-5
6.78168E+2	2.46404E-5
6.78316E+2	2.52128E-5
6.78464E+2	2.55297E-5
6.78611E+2	2.56336E-5
6.78759E+2	2.56195E-5
6.78907E+2	2.56509E-5
6.79054E+2	2.58731E-5
6.79202E+2	2.62499E-5
6.79350E+2	2.66607E-5
6.79498E+2	2.70344E-5
6.79645E+2	2.73399E-5
6.79793E+2	2.75610E-5
6.79941E+2	2.76935E-5
6.80088E+2	2.77502E-5
6.80236E+2	2.77621E-5
6.80384E+2	2.77683E-5
6.80531E+2	2.77930E-5
6.80679E+2	2.78263E-5
6.80827E+2	2.78310E-5
6.80974E+2	2.77663E-5
6.81122E+2	2.76043E-5
6.81270E+2	2.73313E-5
6.81417E+2	2.69507E-5
6.81565E+2	2.64940E-5
6.81713E+2	2.60370E-5
6.81861E+2	2.56871E-5
6.82008E+2	2.54996E-5
6.82156E+2	2.54314E-5
6.82304E+2	2.54056E-5
6.82451E+2	2.53492E-5
6.82599E+2	2.51954E-5
6.82747E+2	2.48901E-5
6.82894E+2	2.43999E-5
6.83042E+2	2.37195E-5
6.83190E+2	2.28758E-5
6.83337E+2	2.19337E-5
6.83485E+2	2.10005E-5
6.83633E+2	2.02076E-5
6.83780E+2	1.96397E-5
6.83928E+2	1.93431E-5
6.84076E+2	1.94152E-5
6.84223E+2	1.98980E-5
6.84371E+2	2.06218E-5
6.84519E+2	2.14046E-5
6.84667E+2	2.21443E-5
6.84814E+2	2.27822E-5
6.84962E+2	2.32814E-5
6.85110E+2	2.36224E-5
6.85257E+2	2.38023E-5
6.85405E+2	2.38338E-5
6.85553E+2	2.37452E-5
6.85700E+2	2.35798E-5
6.85848E+2	2.33888E-5
6.85996E+2	2.32092E-5
6.86143E+2	2.30495E-5
6.86291E+2	2.29055E-5
6.86439E+2	2.27896E-5
6.86586E+2	2.27449E-5
6.86734E+2	2.27979E-5
6.86882E+2	2.28840E-5
6.87029E+2	2.29026E-5
6.87177E+2	2.27886E-5
6.87325E+2	2.25206E-5
6.87473E+2	2.21156E-5
6.87620E+2	2.16251E-5
6.87768E+2	2.11305E-5
6.87916E+2	2.07310E-5
6.88063E+2	2.05153E-5
6.88211E+2	2.05149E-5
6.88359E+2	2.06715E-5
6.88506E+2	2.08684E-5
6.88654E+2	2.09928E-5
6.88802E+2	2.09717E-5
6.88949E+2	2.07805E-5
6.89097E+2	2.04368E-5
6.89245E+2	1.99730E-5
6.89392E+2	1.93977E-5
6.89540E+2	1.87000E-5
6.89688E+2	1.78988E-5
6.89835E+2	1.71030E-5
6.89983E+2	1.65127E-5
6.90131E+2	1.64771E-5
6.90279E+2	1.69038E-5
6.90426E+2	1.73321E-5
6.90574E+2	1.77529E-5
6.90722E+2	1.81484E-5
6.90869E+2	1.84490E-5
6.91017E+2	1.85541E-5
6.91165E+2	1.83857E-5
6.91312E+2	1.79174E-5
6.91460E+2	1.71768E-5
6.91608E+2	1.62383E-5
6.91755E+2	1.52297E-5
6.91903E+2	1.44162E-5
6.92051E+2	1.44088E-5
6.92198E+2	1.51905E-5
6.92346E+2	1.62373E-5
6.92494E+2	1.73483E-5
6.92641E+2	1.84101E-5
6.92789E+2	1.93141E-5
6.92937E+2	1.99624E-5
6.93085E+2	2.03052E-5
6.93232E+2	2.04638E-5
6.93380E+2	2.08172E-5
6.93528E+2	2.11107E-5
6.93675E+2	2.11485E-5
6.93823E+2	2.09194E-5
6.93971E+2	2.04631E-5
6.94118E+2	1.98533E-5
6.94266E+2	1.91654E-5
6.94414E+2	1.84100E-5
6.94561E+2	1.75574E-5
6.94709E+2	1.66047E-5
6.94857E+2	1.55763E-5
6.95004E+2	1.45059E-5
6.95152E+2	1.34278E-5
6.95300E+2	1.23842E-5
6.95448E+2	1.14616E-5
6.95595E+2	1.08676E-5
6.95743E+2	1.07542E-5
6.95891E+2	1.09772E-5
6.96038E+2	1.14802E-5
6.96186E+2	1.21694E-5
6.96334E+2	1.29660E-5
6.96481E+2	1.38253E-5
6.96629E+2	1.46489E-5
6.96777E+2	1.53443E-5
6.96924E+2	1.58632E-5
6.97072E+2	1.61891E-5
6.97220E+2	1.63245E-5
6.97367E+2	1.62843E-5
6.97515E+2	1.60925E-5
6.97663E+2	1.57796E-5
6.97810E+2	1.53803E-5
6.97958E+2	1.49270E-5
6.98106E+2	1.45327E-5
6.98254E+2	1.48123E-5
6.98401E+2	1.51570E-5
6.98549E+2	1.55054E-5
6.98697E+2	1.58367E-5
6.98844E+2	1.61271E-5
6.98992E+2	1.63421E-5
6.99140E+2	1.64346E-5
6.99287E+2	1.63570E-5
6.99435E+2	1.60789E-5
6.99583E+2	1.55999E-5
6.99730E+2	1.49535E-5
6.99878E+2	1.42067E-5
7.00026E+2	1.34565E-5
7.00173E+2	1.28222E-5
7.00321E+2	1.24288E-5
7.00469E+2	1.23581E-5
7.00616E+2	1.25739E-5
7.00764E+2	1.29579E-5
7.00912E+2	1.34029E-5
7.01060E+2	1.38386E-5
7.01207E+2	1.42334E-5
7.01355E+2	1.45996E-5
7.01503E+2	1.49912E-5
7.01650E+2	1.54523E-5
7.01798E+2	1.59490E-5
7.01946E+2	1.64007E-5
7.02093E+2	1.68936E-5
7.02241E+2	1.77593E-5
7.02389E+2	1.85367E-5
7.02536E+2	1.91453E-5
7.02684E+2	1.95441E-5
7.02832E+2	1.97082E-5
7.02979E+2	1.96320E-5
7.03127E+2	1.93328E-5
7.03275E+2	1.88594E-5
7.03422E+2	1.83317E-5
7.03570E+2	1.79427E-5
7.03718E+2	1.79008E-5
7.03866E+2	1.85599E-5
7.04013E+2	1.89565E-5
7.04161E+2	1.90857E-5
7.04309E+2	1.89864E-5
7.04456E+2	1.87299E-5
7.04604E+2	1.84271E-5
7.04752E+2	1.82356E-5
7.04899E+2	1.81952E-5
7.05047E+2	1.81268E-5
7.05195E+2	1.78927E-5
7.05342E+2	1.74517E-5
7.05490E+2	1.68118E-5
7.05638E+2	1.60050E-5
7.05785E+2	1.50720E-5
7.05933E+2	1.40542E-5
7.06081E+2	1.30016E-5
7.06228E+2	1.20034E-5
7.06376E+2	1.12193E-5
7.06524E+2	1.07902E-5
7.06672E+2	1.06323E-5
7.06819E+2	1.05889E-5
7.06967E+2	1.06055E-5
7.07115E+2	1.07105E-5
7.07262E+2	1.11808E-5
7.07410E+2	1.22194E-5
7.07558E+2	1.34192E-5
7.07705E+2	1.46949E-5
7.07853E+2	1.59695E-5
7.08001E+2	1.71419E-5
7.08148E+2	1.81132E-5
7.08296E+2	1.88047E-5
7.08444E+2	1.91634E-5
7.08591E+2	1.91652E-5
7.08739E+2	1.88174E-5
7.08887E+2	1.81632E-5
7.09035E+2	1.72858E-5
7.09182E+2	1.63042E-5
7.09330E+2	1.53413E-5
7.09478E+2	1.44689E-5
7.09625E+2	1.36957E-5
7.09773E+2	1.30122E-5
7.09921E+2	1.24772E-5
7.10068E+2	1.31314E-5
7.10216E+2	1.47058E-5
7.10364E+2	1.65034E-5
7.10511E+2	1.83011E-5
7.10659E+2	1.99091E-5
7.10807E+2	2.12275E-5
7.10954E+2	2.22070E-5
7.11102E+2	2.28264E-5
7.11250E+2	2.30834E-5
7.11397E+2	2.29912E-5
7.11545E+2	2.25753E-5
7.11693E+2	2.18725E-5
7.11841E+2	2.09292E-5
7.11988E+2	1.97996E-5
7.12136E+2	1.85412E-5
7.12284E+2	1.72015E-5
7.12431E+2	1.58050E-5
7.12579E+2	1.43653E-5
7.12727E+2	1.29169E-5
7.12874E+2	1.15287E-5
7.13022E+2	1.02800E-5
7.13170E+2	9.33752E-6
7.13317E+2	9.09608E-6
7.13465E+2	9.20992E-6
7.13613E+2	9.52087E-6
7.13760E+2	1.03143E-5
7.13908E+2	1.16302E-5
7.14056E+2	1.29550E-5
7.14203E+2	1.40995E-5
7.14351E+2	1.49861E-5
7.14499E+2	1.55881E-5
7.14647E+2	1.59178E-5
7.14794E+2	1.60179E-5
7.14942E+2	1.59559E-5
7.15090E+2	1.58244E-5
7.15237E+2	1.57463E-5
7.15385E+2	1.58764E-5
7.15533E+2	1.63708E-5
7.15680E+2	1.72958E-5
7.15828E+2	1.85603E-5
7.15976E+2	1.99762E-5
7.16123E+2	2.13521E-5
7.16271E+2	2.25303E-5
7.16419E+2	2.33921E-5
7.16566E+2	2.38605E-5
7.16714E+2	2.39199E-5
7.16862E+2	2.36920E-5
7.17009E+2	2.34364E-5
7.17157E+2	2.31065E-5
7.17305E+2	2.25429E-5
7.17453E+2	2.17310E-5
7.17600E+2	2.07488E-5
7.17748E+2	1.97558E-5
7.17896E+2	1.90056E-5
7.18043E+2	1.87827E-5
7.18191E+2	1.92084E-5
7.18339E+2	2.01143E-5
7.18486E+2	2.12097E-5
7.18634E+2	2.22805E-5
7.18782E+2	2.32024E-5
7.18929E+2	2.39081E-5
7.19077E+2	2.43667E-5
7.19225E+2	2.45748E-5
7.19372E+2	2.45507E-5
7.19520E+2	2.43308E-5
7.19668E+2	2.39635E-5
7.19815E+2	2.35024E-5
7.19963E+2	2.29985E-5
7.20111E+2	2.24911E-5
7.20259E+2	2.20013E-5
7.20406E+2	2.15315E-5
7.20554E+2	2.10793E-5
7.20702E+2	2.06805E-5
7.20849E+2	2.04799E-5
7.20997E+2	2.05825E-5
7.21145E+2	2.07813E-5
7.21292E+2	2.08830E-5
7.21440E+2	2.08318E-5
7.21588E+2	2.06427E-5
7.21735E+2	2.03629E-5
7.21883E+2	2.00497E-5
7.22031E+2	1.97591E-5
7.22178E+2	1.95419E-5
7.22326E+2	1.94407E-5
7.22474E+2	1.94808E-5
7.22621E+2	1.96605E-5
7.22769E+2	1.99560E-5
7.22917E+2	2.03762E-5
7.23065E+2	2.11768E-5
7.23212E+2	2.22251E-5
7.23360E+2	2.32373E-5
7.23508E+2	2.40883E-5
7.23655E+2	2.46668E-5
7.23803E+2	2.48873E-5
7.23951E+2	2.47048E-5
7.24098E+2	2.41240E-5
7.24246E+2	2.32097E-5
7.24394E+2	2.21156E-5
7.24541E+2	2.11497E-5
7.24689E+2	2.07126E-5
7.24837E+2	2.08490E-5
7.24984E+2	2.13435E-5
7.25132E+2	2.20550E-5
7.25280E+2	2.28879E-5
7.25428E+2	2.37516E-5
7.25575E+2	2.45641E-5
7.25723E+2	2.52590E-5
7.25871E+2	2.57875E-5
7.26018E+2	2.61198E-5
7.26166E+2	2.62424E-5
7.26314E+2	2.61549E-5
7.26461E+2	2.58689E-5
7.26609E+2	2.54090E-5
7.26757E+2	2.48132E-5
7.26904E+2	2.41298E-5
7.27052E+2	2.34099E-5
7.27200E+2	2.27009E-5
7.27347E+2	2.20577E-5
7.27495E+2	2.16274E-5
7.27643E+2	2.15823E-5
7.27790E+2	2.16684E-5
7.27938E+2	2.16869E-5
7.28086E+2	2.15743E-5
7.28234E+2	2.13101E-5
7.28381E+2	2.08970E-5
7.28529E+2	2.03602E-5
7.28677E+2	1.97537E-5
7.28824E+2	1.91659E-5
7.28972E+2	1.87030E-5
7.29120E+2	1.84313E-5
7.29267E+2	1.83427E-5
7.29415E+2	1.83939E-5
7.29563E+2	1.85442E-5
7.29710E+2	1.87531E-5
7.29858E+2	1.89709E-5
7.30006E+2	1.91401E-5
7.30153E+2	1.92045E-5
7.30301E+2	1.91202E-5
7.30449E+2	1.88629E-5
7.30596E+2	1.84336E-5
7.30744E+2	1.78607E-5
7.30892E+2	1.72006E-5
7.31040E+2	1.65399E-5
7.31187E+2	1.59879E-5
7.31335E+2	1.56126E-5
7.31483E+2	1.53742E-5
7.31630E+2	1.51972E-5
7.31778E+2	1.50260E-5
7.31926E+2	1.48315E-5
7.32073E+2	1.46154E-5
7.32221E+2	1.43449E-5
7.32369E+2	1.39318E-5
7.32516E+2	1.33569E-5
7.32664E+2	1.26802E-5
7.32812E+2	1.20058E-5
7.32959E+2	1.14436E-5
7.33107E+2	1.10794E-5
7.33255E+2	1.10286E-5
7.33402E+2	1.15283E-5
7.33550E+2	1.23331E-5
7.33698E+2	1.31784E-5
7.33846E+2	1.39738E-5
7.33993E+2	1.46578E-5
7.34141E+2	1.51874E-5
7.34289E+2	1.55450E-5
7.34436E+2	1.57383E-5
7.34584E+2	1.57944E-5
7.34732E+2	1.57550E-5
7.34879E+2	1.56703E-5
7.35027E+2	1.55904E-5
7.35175E+2	1.55560E-5
7.35322E+2	1.55891E-5
7.35470E+2	1.56877E-5
7.35618E+2	1.58333E-5
7.35765E+2	1.60111E-5
7.35913E+2	1.62418E-5
7.36061E+2	1.66550E-5
7.36208E+2	1.74092E-5
7.36356E+2	1.83854E-5
7.36504E+2	1.94329E-5
7.36652E+2	2.04791E-5
7.36799E+2	2.14829E-5
7.36947E+2	2.24144E-5
7.37095E+2	2.32478E-5
7.37242E+2	2.39591E-5
7.37390E+2	2.45265E-5
7.37538E+2	2.49548E-5
7.37685E+2	2.60066E-5
7.37833E+2	2.71274E-5
7.37981E+2	2.81336E-5
7.38128E+2	2.89847E-5
7.38276E+2	2.96443E-5
7.38424E+2	3.00928E-5
7.38571E+2	3.03588E-5
7.38719E+2	3.05281E-5
7.38867E+2	3.05626E-5
7.39015E+2	3.03241E-5
7.39162E+2	2.97718E-5
7.39310E+2	2.89495E-5
7.39458E+2	2.79765E-5
7.39605E+2	2.70953E-5
7.39753E+2	2.66356E-5
7.39901E+2	2.66030E-5
7.40048E+2	2.67350E-5
7.40196E+2	2.68591E-5
7.40344E+2	2.68836E-5
7.40491E+2	2.67478E-5
7.40639E+2	2.64083E-5
7.40787E+2	2.58374E-5
7.40934E+2	2.50242E-5
7.41082E+2	2.39745E-5
7.41230E+2	2.27116E-5
7.41377E+2	2.12800E-5
7.41525E+2	1.97979E-5
7.41673E+2	1.90747E-5
7.41821E+2	1.91037E-5
7.41968E+2	1.93192E-5
7.42116E+2	1.97099E-5
7.42264E+2	2.03261E-5
7.42411E+2	2.12194E-5
7.42559E+2	2.23533E-5
7.42707E+2	2.36547E-5
7.42854E+2	2.51045E-5
7.43002E+2	2.71061E-5
7.43150E+2	2.93614E-5
7.43297E+2	3.17601E-5
7.43445E+2	3.42176E-5
7.43593E+2	3.66482E-5
7.43740E+2	3.89650E-5
7.43888E+2	4.10806E-5
7.44036E+2	4.29094E-5
7.44183E+2	4.43715E-5
7.44331E+2	4.53992E-5
7.44479E+2	4.59430E-5
7.44627E+2	4.59776E-5
7.44774E+2	4.55046E-5
7.44922E+2	4.45534E-5
7.45070E+2	4.31800E-5
7.45217E+2	4.14630E-5
7.45365E+2	3.94993E-5
7.45513E+2	3.73967E-5
7.45660E+2	3.52647E-5
7.45808E+2	3.32018E-5
7.45956E+2	3.12809E-5
7.46103E+2	2.95401E-5
7.46251E+2	2.79850E-5
7.46399E+2	2.66025E-5
7.46546E+2	2.53769E-5
7.46694E+2	2.43014E-5
7.46842E+2	2.33758E-5
7.46989E+2	2.25951E-5
7.47137E+2	2.19436E-5
7.47285E+2	2.14155E-5
7.47433E+2	2.10540E-5
7.47580E+2	2.09496E-5
7.47728E+2	2.10843E-5
7.47876E+2	2.13038E-5
7.48023E+2	2.14851E-5
7.48171E+2	2.15685E-5
7.48319E+2	2.15305E-5
7.48466E+2	2.13646E-5
7.48614E+2	2.10720E-5
7.48762E+2	2.06609E-5
7.48909E+2	2.01527E-5
7.49057E+2	1.95912E-5
7.49205E+2	1.90423E-5
7.49352E+2	1.85780E-5
7.49500E+2	1.82670E-5
7.49648E+2	1.82105E-5
7.49795E+2	1.85310E-5
7.49943E+2	1.91669E-5
7.50091E+2	1.99217E-5
7.50239E+2	2.06579E-5
7.50386E+2	2.12974E-5
7.50534E+2	2.17942E-5
7.50682E+2	2.21246E-5
7.50829E+2	2.22845E-5
7.50977E+2	2.22911E-5
7.51125E+2	2.21896E-5
7.51272E+2	2.20588E-5
7.51420E+2	2.19953E-5
7.51568E+2	2.20657E-5
7.51715E+2	2.22781E-5
7.51863E+2	2.34363E-5
7.52011E+2	2.49162E-5
7.52158E+2	2.62634E-5
7.52306E+2	2.73915E-5
7.52454E+2	2.82379E-5
7.52602E+2	2.87635E-5
7.52749E+2	2.89527E-5
7.52897E+2	2.88115E-5
7.53045E+2	2.83649E-5
7.53192E+2	2.76521E-5
7.53340E+2	2.67228E-5
7.53488E+2	2.56331E-5
7.53635E+2	2.44493E-5
7.53783E+2	2.32648E-5
7.53931E+2	2.22313E-5
7.54078E+2	2.14982E-5
7.54226E+2	2.10900E-5
7.54374E+2	2.10040E-5
7.54521E+2	2.12365E-5
7.54669E+2	2.16797E-5
7.54817E+2	2.21668E-5
7.54964E+2	2.26287E-5
7.55112E+2	2.30855E-5
7.55260E+2	2.36312E-5
7.55408E+2	2.43725E-5
7.55555E+2	2.53054E-5
7.55703E+2	2.63292E-5
7.55851E+2	2.73490E-5
7.55998E+2	2.83022E-5
7.56146E+2	2.91490E-5
7.56294E+2	2.98634E-5
7.56441E+2	3.04276E-5
7.56589E+2	3.08298E-5
7.56737E+2	3.10634E-5
7.56884E+2	3.11279E-5
7.57032E+2	3.10281E-5
7.57180E+2	3.07712E-5
